,"Trafic des entrants (*) par station pour l'ensemble de l'année 2011",,,,,,,,,,
,,,,,,,,,,,
,"Rang","Réseau","Station","Trafic","Ligne de correspondances RATP",,,,,"Ville","Arrondissement pour Paris"
,1,"Métro","GARE DU NORD",48146629,4,5,0,0,0,"Paris",10
,2,"Métro","SAINT-LAZARE ",46790941,3,9,12,13,14,"Paris",8
,3,"Métro","GARE DE LYON ",34523049,1,14,"A",,,"Paris",12
,289,"Métro","SAINT-FARGEAU",979912,"3bis",0,0,0,0,"Paris",8
,290,"Métro","PORTE DE CHARENTON",957771,8,0,0,0,0,"Paris",12
,299,"Métro","CRETEIL-POINTE DU LAC",389235,8,0,0,0,0,,
,300,"Métro","PELLEPORT",364642,"3bis",0,0,0,0,"Paris",20
,301,"Métro","EGLISE D'AUTEUIL",178152,10,0,0,0,0,"Paris",16
,1,"RER","GARE DU NORD-RER",44596876,"B",0,0,0,0,"Paris",10
,2,"RER","GARE DE LYON-RER",31495687,"A",0,0,0,0,"Paris",12
,3,"RER","LA DEFENSE-RER",29783058,"A",0,0,0,0,"Puteaux ",
,4,"RER","NANTERRE-PREFECTURE",23052703,"A",0,0,0,0,"Nanterre ",
,5,"RER","CHATELET-LES HALLES-RER",12986517,"A","B",0,0,0,"Paris",1
,6,"RER","VAL DE FONTENAY",11369665,"A",0,0,0,0,"Fontenay-sous-Bois",
,7,"RER","CHARLES DE GAULLE-ETOILE-RER",9974724,"A",0,0,0,0,"Paris",17
,8,"RER","MASSY-PALAISEAU",8479103,"B",0,0,0,0,"Massy",
,9,"RER","SAINT-MICHEL-NOTRE-DAME",8410856,"B",0,0,0,0,"Paris",0
,,,,,,,,,,,
,,,,,,,,,,,
," (*) il s'agit des entrants par station qui proviennent de l'exterieur du réseau RATP (issus de la voie publique, du reseau SNCF...)",,,,,,,,,,
,"Pour certaines gares et stations, une part de ces données releve d'estimation statistiques",,,,,,,,,,
