"ID","id_client","Selection","osm_id","osm_type","poi_name","geo_lat","geo_lng","tbl_cat_poi","cat_name","address_1","postcode","town","ANN_NOM","CATEGORIE_LIBELLE","QUARTIER_LIBELLE","ANN_TELEPHONE","ANN_FAX","ANN_COURRIEL","ANN_SITEINTERNET","ANN_STATIONNEMENT","ANN_POINTADRESSE","ANN_GPS","ANN_ADDR_NUMERO","ANN_ADDR_SUFFIXE","ANN_ADDR_VOIETYPE","ANN_ADDR_NOMVOIE","ANN_ADDR_COMPLEMENTAIRE","ANN_ADDR_CODEPOSTAL","ANN_ADDR_VILLE","ANN_ADDR_CEDEX","ANN_AME_ACCESSIBILITEGENERALE","ANN_AME_TOILETTE","ANN_AME_ASCENSEUR","ANN_AME_PLACESTATIONNEMENT","ANN_AME_ACCESSIBILITESTATIONNEMENT","ANN_ACCES_PRECISION","ANN_ACCES_TRAM","ANN_ACCES_BUS","ANN_COMMENTAIRE","ANN_ENSAVOIRPLUS"
699403,476,,608284568,1,"Ecole maternelle Anne Frank",43.6,3.89,10410,"#EDUCATION#ECOLE#PRIMAIRE","Avenue du Pont Trinquat",34000,"MONTPELLIER","Ecole maternelle Anne-Frank","Ecoles maternelles","Prés d'Arênes","04 67 65 47 82",,,,,"NULL","NULL",686,"NULL","avenue du Pont Trinquat","NULL",,34000,"Montpellier",,,,,,,"NULL",,,,"NULL"
699833,224,,390744552,1,"Ecole Élémentaire Alain Savary",43.6,3.84,10410,"#EDUCATION#ECOLE#PRIMAIRE","240, quai Flora Tristan",34000,"MONTPELLIER","Ecole Élémentaire Alain Savary","Ecoles Élémentaires","Croix d'Argent","04 67 42 02 57",,,,,"NULL","NULL",240,"NULL","quai Flora Tristan","NULL",,34070,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
699696,478,,348426092,1,"Ecole Élémentaire Jacques Brel",43.6,3.88,10410,"#EDUCATION#ECOLE#PRIMAIRE","5, impasse des Marmousets",34000,"MONTPELLIER","Ecole Élémentaire Jacques Brel","Ecoles Élémentaires","Prés d'Arênes","04 67 64 08 74",,,,,"NULL","NULL",5,"NULL","impasse des Marmousets","NULL",,34000,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
699701,477,,348425784,1,"Ecole maternelle Simone Signoret",43.6,3.88,10410,"#EDUCATION#ECOLE#PRIMAIRE","1, impasse des Marmousets",34000,"MONTPELLIER","Ecole maternelle Simone-Signoret","Ecoles maternelles","Prés d'Arênes","04 67 64 08 73",,,,,"NULL","NULL",1,"NULL","impasse des Marmousets","NULL",,34000,"Montpellier",,,,,,,"NULL",,,,"NULL"
699581,219,,591580695,1,"Ecole maternelle Marceline Desbordes-Valmore",43.6,3.86,10410,"#EDUCATION#ECOLE#PRIMAIRE","Rue du Lavandin",34000,"MONTPELLIER","Ecole maternelle Marcelline Desbordes-Valmore","Ecoles maternelles","Croix d'Argent","04 67 42 63 15",,,,,"NULL","NULL",460,"NULL","rue du Lavandin","NULL",,34070,"Montpellier",,,,,,,"NULL",,,,"NULL"
699480,38,,591565284,1,"Ecole Élémentaire Winston Churchill",43.6,3.85,10410,"#EDUCATION#ECOLE#PRIMAIRE","Rue du Lavandin",34000,"MONTPELLIER","Ecole Élémentaire Winston Churchill","Ecoles Élémentaires","Croix d'Argent","04 67 42 54 64",,,,,"NULL","NULL",424,"NULL","rue du lavandin","NULL",,34070,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
699468,222,,608518315,1,"Ecole Élémentaire Marie Curie",43.6,3.87,10410,"#EDUCATION#ECOLE#PRIMAIRE","Allée des Sophoras",34000,"MONTPELLIER","Ecole Élémentaire Marie Curie","Ecoles Élémentaires","Croix d'Argent","04 67 42 52 54",,,,,"NULL","NULL",6,"NULL","Allée des Sophoras","NULL",,34070,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
699349,37,,608518314,1,"Ecole maternelle Alphonse Daudet",43.6,3.87,10410,"#EDUCATION#ECOLE#PRIMAIRE","Allée des Sophoras",34000,"MONTPELLIER","Ecole maternelle Alphonse-Daudet","Ecoles maternelles","Croix d'Argent","04 67 42 42 84",,,,,"NULL","NULL",2,"NULL","Allée des Sophoras","NULL",,34070,"Montpellier",,,,,,,"NULL",,,,"NULL"
699664,39,,608523753,1,"Ecole Élémentaire Victor Schoelcher",43.6,3.85,10410,"#EDUCATION#ECOLE#PRIMAIRE","Rue Robespierre",34000,"MONTPELLIER","Ecole Élémentaire Victor Schoelcher","Ecoles Élémentaires","Croix d'Argent","04 67 42 69 66",,,,,"NULL","NULL",65,"NULL","rue Robespierre","NULL",,34070,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
699580,218,,595256343,1,"Ecole maternelle Lily Boulanger",43.6,3.85,10410,"#EDUCATION#ECOLE#PRIMAIRE","Rue Robespierre",34000,"MONTPELLIER","Ecole maternelle Lily-Boulanger","Ecoles maternelles","Croix d'Argent","04 67 42 77 40",,,,,"NULL","NULL",25,"NULL","rue Robespierre","NULL",,34070,"Montpellier",,,,,,,"NULL",,,,"NULL"
699468,222,,608518315,1,"Ecole Élémentaire Marie Curie",43.6,3.87,10410,"#EDUCATION#ECOLE#PRIMAIRE","Allée des Sophoras",34000,"MONTPELLIER","Ecole Élémentaire Marie Curie","Ecoles Élémentaires","Croix d'Argent","04 67 42 52 54",,,,,"NULL","NULL",6,"NULL","Allée des Sophoras","NULL",,34070,"Montpellier",,,,,,,"NULL",,,"<p>Â </p>","NULL"
